time,text,user,location,tweet id,platform
2022-06-17T13:52:05,"⚠️#Follina : des documents Office comme porte d’entrée.
La nouvelle vulnérabilité CVE-2022-30190, alias #Follina, permet d’exploiter l’outil de diagnostic du support Microsoft via les fichiers MS Office.
En savoir plus ▶️ https://t.co/NJnkJVqwMB https://t.co/U31wMH9xc1",kasperskyfrance,No Data,1.5377952192609403e+18,twitter
2022-06-17T13:51:15,"MS MSDT 포인트 발생한 취약점인 ""Follina"" 제로데이 CVE-2022-30190 익스플로잇을 간단히 해보려고 했는데 환경구축도 완전히 안되고 오랜만에 VM깔고 칼리 다운받다가 벌써 11시됨.. 시간 개빠르네... 다음주에 월루하면서 짬짬히 해야겠다...;",jayenjea998,No Data,1.5377950069538324e+18,twitter
2022-06-17T13:44:11,"Microsoft announced its workaround for a zero-day vulnerability that has already been used by hackers. A threat actor already has exploited the vulnerability to target organizations. #cybersecurity #exploit #vulnerability #Follina #awareness
https://t.co/JSJyyrgp7g",The_PatrickD,No Data,1.5377932280780431e+18,twitter
2022-06-17T13:15:20,"Más información sobre cómo con Follina se puede obtener el control del cualquier ordenador con Office https://t.co/59J1vPp2aq si actualizáis Windows hoy si abrís un documento que use el agujero Follina, veréis este mensaje de error https://t.co/hl5TWSHDJB y no pasará nada.",nti2030,No Data,1.5377859692016312e+18,twitter
2022-06-17T13:13:12,Hay parche hoy en Windows (actualizad lo más pronto que podáis) para una vulnerabilidad llamada Follina https://t.co/2erRxCJtwP que estaba usando Rusia en la guerra contra Ucrania. https://t.co/RaDOyyCLMc,nti2030,No Data,1.537785434809553e+18,twitter
2022-06-17T13:00:04,ALERT 📮 Russian hackers start targeting Ukraine with Follina exploits https://t.co/BpNjux6XVq // #cybermaterial #cybersecurity #infosec https://t.co/bGXIF3vHOG,Cybermat3rial,No Data,1.537782125579182e+18,twitter
2022-06-17T12:54:36,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/JHoYvLY70G",Brunoseja,No Data,1.537780751957037e+18,twitter
2022-06-17T12:45:38,Discovering A Forensic Artifact | Didier Stevens #dfir #follina https://t.co/E0ZCF5UJdX,johntheMAT,No Data,1.5377784967553434e+18,twitter
2022-06-17T12:38:30,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/QDvbX4Tko6",barish_jeff,No Data,1.537776701899477e+18,twitter
2022-06-17T12:06:23,@maddalena__r Vieni a follina e fammi compagnia dai,mashabagascia,No Data,1.5377686195762872e+18,twitter
2022-06-17T12:06:01,🚨 New #ThreatIntel: The @Symantec Threat Hunter team found threat actors exploiting the Follina #RCE vulnerability in the #Microsoft Support Diagnostic Tool to drop #malware onto vulnerable systems just days after the flaw became public. Learn more: https://t.co/3gNorgaZCJ,nickdlewis,No Data,1.5377685269283062e+18,twitter
2022-06-17T12:02:59,"🚨 Windows Zero-day Patch! 🚨

Microsoft has released #security updates with the June 2022 cumulative #Windows Updates to address a critical Windows #zeroday #vulnerability known as #Follina and actively exploited in ongoing attacks.

https://t.co/eBedaWc0ND",adaptiva,No Data,1.5377677615685796e+18,twitter
2022-06-17T11:54:11,Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio https://t.co/flWTfvZCos,YannCamposRamos,No Data,1.5377655467242373e+18,twitter
2022-06-17T11:47:29,"@Majax16 Unless you're one of those customers paying truckloads of money for additional support, Windows 7 users shouldn't expect to get any updates after January 2020.
Windows 7 (and 8) don't support the attack vector used by Follina any way.",wdormann,No Data,1.5377638615998177e+18,twitter
2022-06-17T11:31:24,Windows Updates Patch Actively Exploited Follina Vulnerability https://t.co/kdnzpa57VX #IT_securitynews,CyberSecDN,No Data,1.5377598141802537e+18,twitter
2022-06-17T11:18:06,"Jetzt handeln und Windows updaten, um die Schwachstelle #Follina dauerhaft zu schließen. https://t.co/T0Fr8nilvN",DeuDat,No Data,1.5377564683588076e+18,twitter
2022-06-17T11:16:40,"#Tecnologia La última actualización de Windows corrige la vulnerabilidad de Microsoft Office ""Follina"" https://t.co/CrW88n8PIS https://t.co/2BF68Ye5xU",berlingonzalezs,No Data,1.5377561063988756e+18,twitter
2022-06-17T10:59:15,"@_RastaMouse @0xAadi @_xpn_ Hahaha maybe, late to the game but I kinda want to have a mess about with the Follina office zero day from a week or so ago.",CyberZombi3,No Data,1.5377517224828805e+18,twitter
2022-06-17T10:48:36,"تعمل تحديثات الأمان الجديدة من مايكروسوفت على حل ثغرة "" Follina "" في نظام التشغيل ويندوز 
#الامن_السيبراني #تقنية https://t.co/lCKp9J1QRW",abnabdullah5,No Data,1.5377490411146527e+18,twitter
2022-06-17T10:44:33,Microsoft finally released fixes to address an actively exploited Windows zero-day vulnerability known as Follina as part of its Patch Tuesday updates. #CyberSecurity,M_shlfi,No Data,1.5377480219617935e+18,twitter
2022-06-17T10:00:06,Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio https://t.co/luXI94il1Z https://t.co/ZlDDixFKB5,JustoGuerrero8,No Data,1.537736839083217e+18,twitter
2022-06-17T09:50:00,¡Por fin! Microsoft presentó una solución para “Follina” un error de día cero en Windows https://t.co/EkO0R90bQy #Internet #Noticia #CiberSeguridad #tecnología vía @unocero https://t.co/BZO7SRCN6D,Securizame,No Data,1.5377342946421228e+18,twitter
2022-06-17T09:46:16,"Follina flaw being #exploited by Russian #hackers, Info stealers - https://t.co/nGRsOj3G0b https://t.co/0ZlFvOTDQ3 #Sec_Cyber",CyberSecDN,No Data,1.5377333553235927e+18,twitter
2022-06-17T09:45:26,Don't wait to install the June Windows update — it fixes a major security bug ⁦@Microsoft⁩ ⁦@Windows⁩ ⁦@TheVerge⁩ #tech #updates #install #security #Follina #Windows #JuneWindowsUpdate #Microsoft #Windows  https://t.co/iWqTgzFGXZ,DouglasHoltzman,No Data,1.537733147353305e+18,twitter
2022-06-17T09:31:15,#Windows Updates Patch Actively #Exploited 'Follina' #Vulnerability https://t.co/kUQhumFKlY #Sec_Cyber,CyberSecDN,No Data,1.5377295767674102e+18,twitter
2022-06-17T08:44:26,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/PWQdZV0VTa @TheHackersNewsより,Pyo0072,No Data,1.537717796796498e+18,twitter
2022-06-17T08:39:00,Symantec sees more malware operators exploiting Follina • The Register | #datingscams | #russianliovescams | #lovescams https://t.co/abpo75QFzj,datingscams101,No Data,1.5377164271211192e+18,twitter
2022-06-17T08:36:17,"In @Microsoft 's June's Patch Tuesday,'Follina', a remote code execution vulnerability was repaired.

Microsoft warns that an attacker who exploits 'Follina' can run arbitrary code with the privileges of the calling application. Read more:https://t.co/xB2dcD5qbO

#ISMGNews",ISMG_News,No Data,1.5377157441962435e+18,twitter
2022-06-17T08:15:34,Follina abuses Microsoft Office to execute remote code #infosec https://t.co/S55BHIUPzI,ionCube24,No Data,1.537710530604966e+18,twitter
2022-06-17T08:08:09,"Microsoft publica el parche de Follina. De una forma un poco rara, porque han añadido el parche dentro del paquete de seguridad de junio, pero le han puesto fecha de 30 de mayo por algún motivo. Si actualizáis Windows os debería llegar,… https://t.co/5TyWf0naTY vía @mixx_io",chinom,No Data,1.5377086640432333e+18,twitter
2022-06-17T08:05:01,"Patch Tuesday juin 22 : Microsoft corrige la faille Follina
https://t.co/QJQMBdFle2",commentcamarche,No Data,1.5377078761810698e+18,twitter
2022-06-17T08:04:09,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/42Wdi9uxSH",SecludIT,No Data,1.5377076582449848e+18,twitter
2022-06-17T08:02:19,Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio https://t.co/Sti1SN9KxZ https://t.co/nNMoxTWZst,pablo_selfa,No Data,1.5377071981967688e+18,twitter
2022-06-17T07:59:54,"Follina gets fixed – but it’s not listed in the Patch Tuesday patches! – Naked Security 
https://t.co/k4T5BinZNG
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #IOT #AI #software #telecom

A few hours ago, we recorded this week’s Naked Security podcast, right on... https://t.co/iKmYrUi7Mr",channel969,No Data,1.537706587623723e+18,twitter
2022-06-17T07:50:53,Microsoft atualiza Windows contra a grave falha de segurança Follina  https://t.co/9K5q5oVTvQ,senaipinda,No Data,1.5377043193022218e+18,twitter
2022-06-17T07:46:09,Follina: Russian Sandworm group uses exploit in attacks on Ukraine https://t.co/BuWa2BabHd #Follina #Russia #Sandworm #Ukraine #threatintel,CyberSecDN,No Data,1.5377031294157005e+18,twitter
2022-06-17T07:40:55,"⚠️#Vulnerabilidades al acecho⚠️@MicrosoftES ha publicado 55 nuevas, 3 de ellas críticas😱 Una es #Follina, de tipo #ZeroDay y explotada activamente mediante documentos Office. 
¿Quieres saber más? Echa un vistazo aquí!👉 https://t.co/9vBHhoDOer @Entelgy #Ciberseguridad #Seguridad https://t.co/u9BYPqXszh",InnotecSecurity,No Data,1.5377018103994982e+18,twitter
2022-06-17T07:38:42,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/cWfNPWri52 #تقنية,Ayed_Alosaimi,No Data,1.5377012513156465e+18,twitter
2022-06-17T07:33:19,Finally Microsoft patches the Follina Vulnerability CVE-2022-30190 #CVE #office #microsoft #rce https://t.co/Avov5s6Hu9 https://t.co/OOu4sK7PKn,talos_security,No Data,1.537699899986391e+18,twitter
2022-06-17T07:31:09,#Microsoft fixes Follina and 55 other CVEs https://t.co/rd0LgbbZ97 #Sec_Cyber,CyberSecDN,No Data,1.5376993512034877e+18,twitter
2022-06-17T07:23:44,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/Jkp5piiZQr",bug_less,No Data,1.5376974859463434e+18,twitter
2022-06-17T07:21:12,Microsoft sistema finalmente la vulnerabilità Follina - Zeus News https://t.co/ziMzLsJJZ6,HyperAgency_,No Data,1.5376968471748157e+18,twitter
2022-06-17T07:18:14,Microsoft atualiza Windows contra a grave falha de segurança Follina  https://t.co/0CQua1GI51,danielneo27,No Data,1.5376961024719462e+18,twitter
2022-06-17T07:15:15,مايكروسوفت صححت ثغرة ويندوز المسماة Follina https://t.co/TYtWtm8fpB البوابة العربية للأخبار التقنية #تقنية,Ayed_Alosaimi,No Data,1.5376953511420723e+18,twitter
2022-06-17T06:41:41,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/0d0htm4vKL",L4rryC4rson,No Data,1.5376869048495677e+18,twitter
2022-06-17T06:40:57,Microsoft issues serious alert about Follina Vulnerability https://t.co/IL7yZEUv5T,IT_securitynews,No Data,1.5376867201451295e+18,twitter
2022-06-17T06:38:37,2022年6月15日にWindows Updateで配布された修正内容の一つがコレ / “Windows のゼロデイ脆弱性 Follina：フィッシング攻撃で積極的に悪用されている” https://t.co/ZczuSH56cV,igaos,No Data,1.5376861309254e+18,twitter
2022-06-17T06:34:35,Follina – Aktuelle Zero-Day-Lücke im Microsoft Standardtool: Es gibt keinen Patch zum Schließen und oft auch keinen praktikablen Workaround zum Abmildern. Gleichzeitig sind nahezu alle Windows Versionen betroffen. https://t.co/AlY04ZYO83 #informationssicherheit,Intervalid_GmbH,No Data,1.5376851185711432e+18,twitter
2022-06-17T06:29:51,"In this demo we'll see the Falcon Platform identify systems vulnerable to Follina in your organization, prevent an attack of this vulnerability and show threat hunting capabilities to identify any systems that may have been targeted. https://t.co/HIN2ZVYoSx",SandeepSandhart,No Data,1.537683925643952e+18,twitter
2022-06-17T06:17:27,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues - The Record by Recorded Future https://t.co/nLNUFZOjLy",Secnewsbytes,No Data,1.5376808079423078e+18,twitter
2022-06-17T06:00:32,SCMagazine: Follina vulnerability fixed in latest Patch Tuesday release from .@Microsoft https://t.co/1lxbHeqavm #cybersecurity #infosec https://t.co/35eQFBXQjQ,MrsYisWhy,No Data,1.5376765497172173e+18,twitter
2022-06-17T06:00:05,Follina vulnerability fixed in latest Patch Tuesday release from .@Microsoft https://t.co/6GpvAeCWBl #cybersecurity #infosec https://t.co/6CAPF06vwA,SCMagazine,No Data,1.537676436424872e+18,twitter
2022-06-17T02:30:10,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/wAnt46XMOo #NakedSecurity",SecurityNewsbot,No Data,1.537623609232937e+18,twitter
2022-06-17T02:06:22,"Microsoft, Office sürümlerinde bulunan ‘Follina’ güvenlik açığını düzeltti https://t.co/oPZ2RAkBbu",Cejnacom,No Data,1.5376176202996572e+18,twitter
2022-06-17T02:04:26,Update Windows now to protect against the Follina zero-day flaw https://t.co/t97JOFcShO,HoranyTaban,No Data,1.5376171327285002e+18,twitter
2022-06-17T01:39:33,You’re invited! Join us for a live walkthrough of the “Follina” story… https://t.co/apkxD1XmUQ https://t.co/vDI5ZrJw6Q,Tech_Erudite,No Data,1.5376108703095398e+18,twitter
2022-06-17T01:36:24,"#Blue_Team_Techniques
These are two Python scripts compiled to quickly apply temporary protection against the CVE-2022-30190 vulnerability (Follina)
https://t.co/UawITQ1of6
]-&gt; Source Codes:
https://t.co/MxatQ83lbE",Guliqbal2,No Data,1.5376100779007918e+18,twitter
2022-06-17T01:25:41,"Microsoft rolls out security update to fix Follina vulnerability, users urged to update PCs https://t.co/y4eNBolObT",RadarsTrend,No Data,1.5376073806026998e+18,twitter
2022-06-17T01:24:22,"The latest update for #ManageEngine includes ""A practical approach to #ActiveDirectory Domain Services, Part 7: #Cybersecurity and AD"" and ""How #ADAuditPlus helps you assess your exposure to Follina (CVE-2022-30190)"".
 
#ITSecurity #ITSM https://t.co/Wd7qv3aiN9",opsmatters_uk,No Data,1.5376070489212436e+18,twitter
2022-06-17T00:51:08,"Generating a #YARA rule to hunt for a specific timestamp in an RTF template along with a hex string for OLE files embedded in RTF docs. #Follina
https://t.co/YVaOwmPgs9",TaylorParizo,No Data,1.537598686779392e+18,twitter
2022-06-17T00:50:12,"Microsoft, Office sürümlerinde bulunan ‘Follina’ güvenlik açığını düzeltti https://t.co/bCX5J2vr9b",globalmedyanews,No Data,1.5375984506945044e+18,twitter
2022-06-17T00:09:00,"Los investigadores descubrieron Follina, una vulnerabilidad de día cero en Microsoft Office que a través de un archivo de Word especialmente diseñado, permitía ejecutar comandos PowerShell con la herramienta Microsoft Diagnostic Tool (MSDT)
https://t.co/vnuaRM8qCJ",Portaltic,No Data,1.5375880811964252e+18,twitter
2022-06-16T23:50:49,"All Windows user, please be careful of a malicious email with a doc file attachment named follina. Do not click or open it (don’t even preview it). It has been used by attackers for hacking into systems. 

#hackingrelatedstuff",squishy_mcgra,No Data,1.5375835069600522e+18,twitter
2022-06-16T23:49:22,"Microsoft、5月末発表の悪用されたゼロデイ脆弱性「Follina」を修正 https://t.co/Ta4hOik0p0

『この脆弱性「CVE-2022-30190」は診断ツール「Microsoft Support Diagnostic Tool」（MSDT）に関連するもの』",taku888infinity,No Data,1.537583139559592e+18,twitter
2022-06-16T23:20:09,Windows のゼロデイ脆弱性 Follina：フィッシング攻撃で積極的に悪用されている #security #vulnerability #follina #windows https://t.co/Qd0tWMf002,iototsecnews,No Data,1.5375757878802268e+18,twitter
2022-06-16T23:00:35,Russia-linked APT targets Ukraine by exploiting the Follina RCE vulnerability https://t.co/dYXWLe2U9s https://t.co/FyL4YJdLjO,Cloud_Solutionz,No Data,1.5375708644717814e+18,twitter
2022-06-16T22:59:59,"54. O.S.B y Follina #tierraDeHackers 
https://t.co/5bozbXQsNR via @PodcastAddict",DanielivanUv,No Data,1.5375707129274696e+18,twitter
2022-06-16T22:56:08,Microsoft sistema finalmente la vulnerabilità Follina https://t.co/OifM3zbwU3,PoloInfoIt,No Data,1.5375697452302336e+18,twitter
2022-06-16T22:46:34,@j00sean I bet the folks monitoring follina probably missed this. Can you share a sample for this mate? I'll see what I can do.,r3srch3r,No Data,1.537567337871999e+18,twitter
2022-06-16T22:37:34,"Update: On Tuesday, Microsoft released an official patch for the #Follina vulnerability.  Applying the patch is the recommended remediation for this vulnerability. https://t.co/7nCAMncdJ5",Tanium,No Data,1.5375650735725117e+18,twitter
2022-06-16T22:30:00,"NSO Group might have a new owner; #Microsoft patches #Follina zero-day; and an actually dangerous side-channel attack.
#infosec #zeroday #cybersecurity 
https://t.co/lJwcperF4k",_Vault_Security,No Data,1.5375631673493217e+18,twitter
2022-06-16T22:02:25,"Hello folks !

I just published a python script to look for artifacts of Follina (CVE-2022-30190) exploit on multiple hosts.

The script expects a list of Windows hosts and performs a VirusTotal scan on each URL discovered.

#Follina #forensics #infosec 

https://t.co/poP87bofRe",VirtualSamuraii,No Data,1.5375562276469637e+18,twitter
