timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
21:01:25,2022-06-17,,,,,2022-06-17T21:01:25,State-Backed Hackers Exploit Microsoft 'Follina' Bug to Target Entities in Europe and U.S #Cybersecurity #infosec #security  https://t.co/BRPKFM26Hh,cybersecboardrm,No Data,twitter,1.5379032642297733e+18,,,,,
20:58:01,2022-06-17,,,,,2022-06-17T20:58:01,Follina Ransomware exploiting CVE-2022-26134 in the wild. #analystprompt #cti #tip #intelOps #threatIntel Nice work @eclecticiq #ThreatResearchTeam 👏🏻👊🏻 https://t.co/FRFf7e4CZC,shawnhank,No Data,twitter,1.53790240745096e+18,,,,,
20:43:19,2022-06-17,,,,,2022-06-17T20:43:19,Follina vulnerability fixed in latest Patch Tuesday release from Microsoft https://t.co/yZetj5EyJS #infosec #cybersecurity,Grid32InfoSec,No Data,twitter,1.5378987080999936e+18,,,,,
20:33:51,2022-06-17,,,,,2022-06-17T20:33:51,"#follina is patched but did you know you could use a .diagcab file with an embedded answer file. Then the only required flag becomes ""/cab"" (and one-click as I couldn't find how to skip the UI...🥲) #lolbin

msdt /cab PCWDiagnostic.diagcab https://t.co/5k5lNeluOj",nas_bench,No Data,twitter,1.5378963248377815e+18,,,,,
20:33:49,2022-06-17,,,,,2022-06-17T20:33:49,"On the defensive side, the Office security group has (Follina notwithstanding) been quietly &amp; methodically cracking down on initial entry mechanisms over the last couple years.

Meanwhile, on LNKs, scripts, and MOTW bypasses using archives the Windows security team has been AWOL. https://t.co/HCqJiho8pC",arekfurt,No Data,twitter,1.5378963160506286e+18,,,,,
20:15:03,2022-06-17,,,,,2022-06-17T20:15:03,#FortiGuardLabs Threat Signal Report: Follina: 0-day Windows MSDT Vulnerability (CVE-2022-30190) Exploited In The Wild ⮕ https://t.co/qU0YGLur8J https://t.co/BG1BC1eYvE,MattHamlin12,No Data,twitter,1.5378915928952463e+18,,,,,
20:03:34,2022-06-17,,,,,2022-06-17T20:03:34,State-Backed Hackers Exploit Microsoft 'Follina' Bug to Target Entities in Europe and U.S https://t.co/nAcC2WNTDd #cybersecurity #infosec,jtruglio,No Data,twitter,1.5378887062452388e+18,,,,,
20:00:30,2022-06-17,,,,,2022-06-17T20:00:30,"Tom's Guide: Hackers have been exploiting the Follina zero-day, so update to keep them at bay
https://t.co/RM4C5eMwJO #cybersecurity #windows",TDKTechnologies,No Data,twitter,1.5378879326142505e+18,,,,,
19:31:17,2022-06-17,,,,,2022-06-17T19:31:17,"Blue Team Techniques
These are two Python scripts compiled to quickly apply temporary protection against the CVE-2022-30190 vulnerability (Follina)

]-&gt; Source Codes:
https://t.co/y9h64M5EyS

-آگاهي رساني امنيت سايبري-

Up2date 4…https://t.co/Gy7yr4h5uK https://t.co/xogNWcu9tF",AlirezaGhahrood,No Data,twitter,1.5378805808088146e+18,,,,,
19:24:33,2022-06-17,,,,,2022-06-17T19:24:33,"El último parche de Microsoft, corrige el error Follina https://t.co/dbRJXas16q",iHackeo,No Data,twitter,1.537878884099625e+18,,,,,
19:24:03,2022-06-17,,,,,2022-06-17T19:24:03,"The Analyst Prompt #11: Exploitation of Atlassian and Microsoft’s Major Vulnerability: Exploit Tools and Targets: Threat Actors Continue to Leverage the Follina Exploit

Multiple threat actors are leveraging the Microsoft Office vulnerability… https://t.co/XClTgbp0ki https://t.co/ZfojgWya63",cipherstorm,No Data,twitter,1.5378787611435622e+18,,,,,
19:21:03,2022-06-17,,,,,2022-06-17T19:21:03,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] #cybersecurity #infosec https://t.co/BmJL8D3hSt",PwnAlert,No Data,twitter,1.5378780033418732e+18,,,,,
19:15:41,2022-06-17,,,,,2022-06-17T19:15:41,Don’t wait to install the June Windows update — it fixes the Follina security flaw - The Verge https://t.co/FrQXDpqWrE,1drewgordon,No Data,twitter,1.5378766550660547e+18,,,,,
18:55:46,2022-06-17,,,,,2022-06-17T18:55:46,"Las últimas actualizaciones de #Microsoft corrigen 93 #vulnerabilidades en sus productos, de las cuales 3 son de severidad crítica y 54 de severidad alta. ⚠️Ya está solucionada la vulnerabilidad de día cero Follina, activamente explotada 
Detalles en 👇 https://t.co/9cUZN79Mxg https://t.co/tJVa1Caz8R",csirt_bcf,No Data,twitter,1.537871640507388e+18,,,,,
18:31:00,2022-06-17,,,,,2022-06-17T18:31:00,"EL ÚLTIMO PARCHE DE MICROSOFT, CORRIGE EL ERROR FOLLINA
Además, Microsoft ha parcheado otras tres vulnerabilidades críticas, en este mes.
https://t.co/ZFZvawimls https://t.co/xTGlyqoCdO",CibersegLATAM,No Data,twitter,1.5378654088579686e+18,,,,,
18:21:10,2022-06-17,,,,,2022-06-17T18:21:10,"Week in review: Follina exploit delivers Qbot malware, Patch Tuesday forecast, RSAC 2022 - Help Net Security https://t.co/p8TSpVKD51 via @helpnetsecurity #devops #whitehacker",bugbounty18,No Data,twitter,1.5378629368232223e+18,,,,,
18:20:07,2022-06-17,,,,,2022-06-17T18:20:07,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/MGdEB3PSUF",graycyberdef,No Data,twitter,1.5378626721122877e+18,,,,,
18:06:51,2022-06-17,,,,,2022-06-17T18:06:51,"Latest #Windows update fixes ""#Follina"" Microsoft #Office365 vulnerability https://t.co/Iuf85Idm0U",peterjmsimons,No Data,twitter,1.5378593322425467e+18,,,,,
17:55:03,2022-06-17,,,,,2022-06-17T17:55:03,Our researchers observed #Follina exploited in attempts to deliver AgentTesla and Remcos malware via Word docs. The doc will use an mhtml external reference to load an HTML file containing a PowerShell script abusing CVE-2022-30190. https://t.co/3IFVzQrVH0,threatinsight,No Data,twitter,1.537856360590844e+18,,,,,
17:48:34,2022-06-17,,,,,2022-06-17T17:48:34,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast]:… https://t.co/34UT7a2TZa @RedSeal_co #cybersecurity #infosec https://t.co/cJbFRPJO8N",deb_infosec,No Data,twitter,1.5378547309986734e+18,,,,,
17:36:19,2022-06-17,,,,,2022-06-17T17:36:19,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] https://t.co/N6p4d7FmoQ #Apple #Microsoft #Phishing #Podcast #Vulnerability #CVE202230190",LudovicoLoreti,No Data,twitter,1.5378516494982636e+18,,,,,
17:32:04,2022-06-17,,,,,2022-06-17T17:32:04,¡Por fin! Microsoft presentó una solución para “Follina” un error de día cero en Windows https://t.co/LcZlugQDwQ #internet,VicenteGilPalop,No Data,twitter,1.5378505801016484e+18,,,,,
17:18:39,2022-06-17,,,,,2022-06-17T17:18:39,@NancyMAGAmonkey #Follina,followhelpukk,No Data,twitter,1.5378472027304796e+18,,,,,
17:01:18,2022-06-17,,,,,2022-06-17T17:01:18,"The #Follina Vulnerability and the Latest Advice by Microsoft

The recently discovered Follina vulnerability in #Microsoft Support Diagnostic Tool has been causing all kinds of harm by employing word documents to do their dirty work.

Read more: https://t.co/03d9XPEh9Y

#cyber https://t.co/vnykS4OiqK",phishprotection,No Data,twitter,1.537842835696898e+18,,,,,
16:47:39,2022-06-17,,,,,2022-06-17T16:47:39,"Microsoft corrige la vulnérabilité 0day exploitée ""Follina"" annoncée fin mai

 ""Cette vulnérabilité"" CVE-2022-30190 ""est liée à l'outil de diagnostic"" Microsoft Support Diagnostic Tool ""(MSDT).""
Rendez-vous sur Windows Update pour appliquer le Patch Tuesday en urgence !",0x1r3v3rs3x,No Data,twitter,1.5378393998404076e+18,,,,,
16:46:03,2022-06-17,,,,,2022-06-17T16:46:03,"Chinese #hackers have already started using a dangerous @Microsoft #zeroday flaw dubbed #Follina. via @HackRead
https://t.co/zWxf2WgSDQ
#cybersecurity #cyberaware #security #IT #CyberSec #ransomware #malware #phishing #data #technology #cloud #cybersmart #databreach #cyberattack",bartmcd,No Data,twitter,1.5378389961805906e+18,,,,,
16:31:14,2022-06-17,,,,,2022-06-17T16:31:14,"We're all aware of the risks of opening email attachments, but now, simply hovering over a document could be enough to trigger an attack. A new zero-day that weaponizes the #Microsoft Help Tool does just that. More on #Follina and how to mitigate. https://t.co/ZvUJcfl9Qg",joanndoan,No Data,twitter,1.537835270871126e+18,,,,,
16:31:01,2022-06-17,,,,,2022-06-17T16:31:01,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast]
Lastest epsiode - listen now!
Read more... 
https://t.co/XS0wXDZWNa
#CyberSecurity",SiarpUK,No Data,twitter,1.5378352153384796e+18,,,,,
16:20:18,2022-06-17,,,,,2022-06-17T16:20:18,"S3 Ep87: Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] 
Read more... https://t.co/SUeUCQ6eGf
#CyberSecurity #",infosec_thosas,No Data,twitter,1.537832519353176e+18,,,,,
16:12:40,2022-06-17,,,,,2022-06-17T16:12:40,"This weeks @ncsc_gov_ie media summary includes articles on a Microsoft patch for the Follina vulnerability, a vulnerability in Splunk Enterprise deployment servers, Gallium espionage attacks and other stories: https://t.co/fulqQPLHcg https://t.co/QnEIaihERz",ncsc_gov_ie,No Data,twitter,1.5378305979761132e+18,,,,,
16:02:19,2022-06-17,,,,,2022-06-17T16:02:19,"Arquivos do MS Office estão servindo como porta de entrada para nova vulnerabilidade conhecida como Follina. 🚩

Ela permite que invasores executem códigos arbitrários e já está sendo ativamente explorada por cibercriminosos. Saiba mais 👇
 https://t.co/c1SUtPEX1f",Kasperskybrasil,No Data,twitter,1.5378279915516232e+18,,,,,
15:54:02,2022-06-17,,,,,2022-06-17T15:54:02,"Patch Tuesday: Microsoft corregge 61 falle, fra cui Follina @Microsoft #PatchTuesday #follina #rce: Nel Patch Tuesday di maggio Microsoft ha chiuso oltre 60 falle, fra cui la temibile Follina che era già sfruttata attivamente per i cyber attacchi. https://t.co/YZnnMyjLMa",securityopenlab,No Data,twitter,1.5378259073096172e+18,,,,,
15:48:52,2022-06-17,,,,,2022-06-17T15:48:52,"Cette semaine dans le résumé cyber 📝 :

👊  Correction de Follina pour #Windows
🔥  Code d'exploitation pour #Laravel
💻  Nouvelle vulnérabilité pour les processeurs #Intel et #AMD

Pour plus d'info 👉 https://t.co/YqEDixx9pP",CERTXMCO,No Data,twitter,1.5378246076920136e+18,,,,,
15:45:25,2022-06-17,,,,,2022-06-17T15:45:25,"Debate rages over Microsoft vulnerability practices after Follina, Azure issues https://t.co/lncZOCO0yx",GutmanYotam,No Data,twitter,1.5378237388503818e+18,,,,,
15:15:07,2022-06-17,,,,,2022-06-17T15:15:07,Patch Tuesday: Microsoft Issues Fix for Actively Exploited 'Follina' Vulnerability https://t.co/wZghTrOYdW,agabus98,No Data,twitter,1.5378161138951168e+18,,,,,
15:01:48,2022-06-17,,,,,2022-06-17T15:01:48,"Conoces #Follina: documentos de MS Office como puerta de entrada, la nueva vulnerabilidad que nos cuenta todo @kaspersky https://t.co/vOObaYF5CB https://t.co/x6HlDvNi3t",MapsDisruptivo,No Data,twitter,1.537812763921236e+18,,,,,
14:39:52,2022-06-17,,,,,2022-06-17T14:39:52,More on the Follina controversy ... https://t.co/joSmhVLm0v,KateFazzini,No Data,twitter,1.537807241952301e+18,,,,,
14:31:26,2022-06-17,,,,,2022-06-17T14:31:26,"Reginald Andre @arksolvers  Randy Bryan @tekrescue  Ryan O'Hara @sphinxcyber Bryan Hornung @xactceo 

🚨EPISODE ALERT🚨 Security Squawk Podcast

👉🏼How can Hackers Get Into Your Systems?

#Microsoft #Follina #podcast #vulnerability #cybersecurity

https://t.co/R9H5ZVchr6 https://t.co/I0gU41HPdV",xactitsolutions,No Data,twitter,1.537805121182122e+18,,,,,
14:31:24,2022-06-17,,,,,2022-06-17T14:31:24,"Atenção: ""Follina"", uma vulnerabilidade crítica de Execução Remota de Código Remoto que pode ser explorada por documentos do MS Office, está sendo usada ativamente.

CVE: https://t.co/JeUuvJd4M5
Solução MS (temporária): https://t.co/QXRQvYNrc7 https://t.co/u1MiTFR07Z",heimdallish,No Data,twitter,1.5378051117742612e+18,,,,,
14:15:09,2022-06-17,,,,,2022-06-17T14:15:09,"#BreakingNews 
Microsoft finally patches Follina vulnerability - https://t.co/mKtl3o2Qg7 https://t.co/DBS84oQWuj",themaktab,No Data,twitter,1.537801022164304e+18,,,,,
14:06:19,2022-06-17,,,,,2022-06-17T14:06:19,Don’t wait to install the June Windows update — it fixes the Follina security flaw - The Verge https://t.co/CsYKgLOZqC,wpmtechnology,No Data,twitter,1.5377988014566031e+18,,,,,
14:04:41,2022-06-17,,,,,2022-06-17T14:04:41,"Microsoft Patches 'Follina' Zero-Day Flaw in Monthly Security Update. via #DarkReading #CyberSecurityhttps://t.co/JvvV9IIAYI",phoneguymark,No Data,twitter,1.5377983901086351e+18,,,,,
14:00:54,2022-06-17,,,,,2022-06-17T14:00:54,Threat actors actively exploiting Windows Follina zero-day to deliver Qbot malware https://t.co/gbtfRi7WcB #phishing,SocEngineerInc,No Data,twitter,1.5377974349187236e+18,,,,,
13:55:47,2022-06-17,,,,,2022-06-17T13:55:47,"Follina, AirTags, ID theft and the Law of Big Numbers [Podcast] – Naked Security https://t.co/8hAByaUjPJ",Nobuakiyoshitec,No Data,twitter,1.5377961483704934e+18,,,,,
13:52:05,2022-06-17,,,,,2022-06-17T13:52:05,"⚠️#Follina : des documents Office comme porte d’entrée.
La nouvelle vulnérabilité CVE-2022-30190, alias #Follina, permet d’exploiter l’outil de diagnostic du support Microsoft via les fichiers MS Office.
En savoir plus ▶️ https://t.co/NJnkJVqwMB https://t.co/U31wMH9xc1",kasperskyfrance,No Data,twitter,1.5377952192609403e+18,,,,,
13:51:15,2022-06-17,,,,,2022-06-17T13:51:15,"MS MSDT 포인트 발생한 취약점인 ""Follina"" 제로데이 CVE-2022-30190 익스플로잇을 간단히 해보려고 했는데 환경구축도 완전히 안되고 오랜만에 VM깔고 칼리 다운받다가 벌써 11시됨.. 시간 개빠르네... 다음주에 월루하면서 짬짬히 해야겠다...;",jayenjea998,No Data,twitter,1.5377950069538324e+18,,,,,
13:44:11,2022-06-17,,,,,2022-06-17T13:44:11,"Microsoft announced its workaround for a zero-day vulnerability that has already been used by hackers. A threat actor already has exploited the vulnerability to target organizations. #cybersecurity #exploit #vulnerability #Follina #awareness
https://t.co/JSJyyrgp7g",The_PatrickD,No Data,twitter,1.5377932280780431e+18,,,,,
13:15:20,2022-06-17,,,,,2022-06-17T13:15:20,"Más información sobre cómo con Follina se puede obtener el control del cualquier ordenador con Office https://t.co/59J1vPp2aq si actualizáis Windows hoy si abrís un documento que use el agujero Follina, veréis este mensaje de error https://t.co/hl5TWSHDJB y no pasará nada.",nti2030,No Data,twitter,1.5377859692016312e+18,,,,,
13:13:12,2022-06-17,,,,,2022-06-17T13:13:12,Hay parche hoy en Windows (actualizad lo más pronto que podáis) para una vulnerabilidad llamada Follina https://t.co/2erRxCJtwP que estaba usando Rusia en la guerra contra Ucrania. https://t.co/RaDOyyCLMc,nti2030,No Data,twitter,1.537785434809553e+18,,,,,
13:00:04,2022-06-17,,,,,2022-06-17T13:00:04,ALERT 📮 Russian hackers start targeting Ukraine with Follina exploits https://t.co/BpNjux6XVq // #cybermaterial #cybersecurity #infosec https://t.co/bGXIF3vHOG,Cybermat3rial,No Data,twitter,1.537782125579182e+18,,,,,
12:54:36,2022-06-17,,,,,2022-06-17T12:54:36,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/JHoYvLY70G",Brunoseja,No Data,twitter,1.537780751957037e+18,,,,,
12:45:38,2022-06-17,,,,,2022-06-17T12:45:38,Discovering A Forensic Artifact | Didier Stevens #dfir #follina https://t.co/E0ZCF5UJdX,johntheMAT,No Data,twitter,1.5377784967553434e+18,,,,,
12:38:30,2022-06-17,,,,,2022-06-17T12:38:30,"Microsoft patches 55 flaws and patches for the zero-day known as Follina that was disclosed in late May, were also included in this month’s release. https://t.co/QDvbX4Tko6",barish_jeff,No Data,twitter,1.537776701899477e+18,,,,,
12:06:23,2022-06-17,,,,,2022-06-17T12:06:23,@maddalena__r Vieni a follina e fammi compagnia dai,mashabagascia,No Data,twitter,1.5377686195762872e+18,,,,,
12:06:01,2022-06-17,,,,,2022-06-17T12:06:01,🚨 New #ThreatIntel: The @Symantec Threat Hunter team found threat actors exploiting the Follina #RCE vulnerability in the #Microsoft Support Diagnostic Tool to drop #malware onto vulnerable systems just days after the flaw became public. Learn more: https://t.co/3gNorgaZCJ,nickdlewis,No Data,twitter,1.5377685269283062e+18,,,,,
12:02:59,2022-06-17,,,,,2022-06-17T12:02:59,"🚨 Windows Zero-day Patch! 🚨

Microsoft has released #security updates with the June 2022 cumulative #Windows Updates to address a critical Windows #zeroday #vulnerability known as #Follina and actively exploited in ongoing attacks.

https://t.co/eBedaWc0ND",adaptiva,No Data,twitter,1.5377677615685796e+18,,,,,
11:54:11,2022-06-17,,,,,2022-06-17T11:54:11,Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio https://t.co/flWTfvZCos,YannCamposRamos,No Data,twitter,1.5377655467242373e+18,,,,,
11:47:29,2022-06-17,,,,,2022-06-17T11:47:29,"@Majax16 Unless you're one of those customers paying truckloads of money for additional support, Windows 7 users shouldn't expect to get any updates after January 2020.
Windows 7 (and 8) don't support the attack vector used by Follina any way.",wdormann,No Data,twitter,1.5377638615998177e+18,,,,,
11:31:24,2022-06-17,,,,,2022-06-17T11:31:24,Windows Updates Patch Actively Exploited Follina Vulnerability https://t.co/kdnzpa57VX #IT_securitynews,CyberSecDN,No Data,twitter,1.5377598141802537e+18,,,,,
11:18:06,2022-06-17,,,,,2022-06-17T11:18:06,"Jetzt handeln und Windows updaten, um die Schwachstelle #Follina dauerhaft zu schließen. https://t.co/T0Fr8nilvN",DeuDat,No Data,twitter,1.5377564683588076e+18,,,,,
11:16:40,2022-06-17,,,,,2022-06-17T11:16:40,"#Tecnologia La última actualización de Windows corrige la vulnerabilidad de Microsoft Office ""Follina"" https://t.co/CrW88n8PIS https://t.co/2BF68Ye5xU",berlingonzalezs,No Data,twitter,1.5377561063988756e+18,,,,,
10:59:15,2022-06-17,,,,,2022-06-17T10:59:15,"@_RastaMouse @0xAadi @_xpn_ Hahaha maybe, late to the game but I kinda want to have a mess about with the Follina office zero day from a week or so ago.",CyberZombi3,No Data,twitter,1.5377517224828805e+18,,,,,
10:48:36,2022-06-17,,,,,2022-06-17T10:48:36,"تعمل تحديثات الأمان الجديدة من مايكروسوفت على حل ثغرة "" Follina "" في نظام التشغيل ويندوز 
#الامن_السيبراني #تقنية https://t.co/lCKp9J1QRW",abnabdullah5,No Data,twitter,1.5377490411146527e+18,,,,,
10:44:33,2022-06-17,,,,,2022-06-17T10:44:33,Microsoft finally released fixes to address an actively exploited Windows zero-day vulnerability known as Follina as part of its Patch Tuesday updates. #CyberSecurity,M_shlfi,No Data,twitter,1.5377480219617935e+18,,,,,
10:00:06,2022-06-17,,,,,2022-06-17T10:00:06,Microsoft corrige la vulnerabilidad de día cero Follina dentro de la actualización de junio https://t.co/luXI94il1Z https://t.co/ZlDDixFKB5,JustoGuerrero8,No Data,twitter,1.537736839083217e+18,,,,,
09:50:00,2022-06-17,,,,,2022-06-17T09:50:00,¡Por fin! Microsoft presentó una solución para “Follina” un error de día cero en Windows https://t.co/EkO0R90bQy #Internet #Noticia #CiberSeguridad #tecnología vía @unocero https://t.co/BZO7SRCN6D,Securizame,No Data,twitter,1.5377342946421228e+18,,,,,
